Byte,ACC
10,0.988802233
20,0.975450679
30,0.930361983
40,0.877807043
50,0.600775107
60,0.266462702
70,0.258774262
80,0.239665507
90,0.241352053
100,0.241684882
110,0.238228583
120,0.239774317
130,0.236848816
140,0.248228583
150,0.235774317
