N,ACC
5,0.642929149
10,0.744979566
15,0.790433093
20,0.794196619
25,0.942923069
30,0.973213686
35,0.972784849
40,0.990696796
45,0.992232929
50,0.993036198
55,0.994063487
60,0.995218787
65,0.995122779
70,0.995650824
75,0.996220473
80,0.995212386
85,0.993938676
90,0.994540328
95,0.993023397
100,0.99861428
